keys,en,pt_BR
PAUSE_TITLE,PAUSED,PAUSADO
PAUSE_SUBTITLE,the process resumes when you say so,o processo continua quando você mandar
PAUSE_STATE,RUN STATE FROZEN,EXECUÇÃO CONGELADA
PAUSE_RESUME,Resume,Continuar
PAUSE_RESTART,Restart,Reiniciar
PAUSE_TERMINAL,Terminal,Terminal
PAUSE_ABANDON,Abandon process,Abandonar processo
PAUSE_ABANDON_ARMED,Press again to abandon,Aperte de novo para abandonar
STAT_CYCLE,CYCLE,CICLO
STAT_SCORE,SCORE,PONTUAÇÃO
STAT_CHAIN,CHAIN,CADEIA
STAT_INTEGRITY,INTEGRITY,INTEGRIDADE
STAT_CYCLES,CYCLES,CICLOS
STAT_DAEMONS_PURGED,DAEMONS PURGED,DAEMONS ELIMINADOS
STAT_UPTIME,UPTIME,TEMPO
STAT_ACCURACY,ACCURACY,PRECISÃO
STAT_STAGE_SCORE,STAGE SCORE,PONTUAÇÃO DA FASE
STAT_STAGE_BEST,STAGE BEST,MELHOR DA FASE
AUDIO_SFX,SFX,SFX
AUDIO_MUSIC,MUSIC,MÚSICA
OVER_TITLE,PROCESS TERMINATED,PROCESSO ENCERRADO
OVER_TERMINATED_BY,terminated by {0},encerrado por {0}
OVER_NEW_RECORD,NEW RECORD,NOVO RECORDE
OVER_REBOOT,Reboot,Reiniciar
OVER_ABANDON,Abandon process,Voltar ao menu
OVER_CORE_DUMP,CORE DUMP,CORE DUMP
VICTORY_TITLE,STAGE CLEARED,FASE CONCLUÍDA
VICTORY_NEXT_STAGE,Next stage,Próxima fase
VICTORY_RETURN,Return to menu,Voltar ao menu
VICTORY_STORY_SELECT,Story select,Seleção de fases
AWARDS_HEADER,ACHIEVEMENTS // {0} / {1} UNLOCKED,CONQUISTAS // {0} / {1} DESBLOQUEADAS
TAGLINE,last process standing,o último processo de pé
SCROLL_HINT_TOUCH,SWIPE TO SCROLL,ARRASTE PARA ROLAR
SCROLL_HINT_POINTER,SCROLL // MOUSE WHEEL,ROLE // RODA DO MOUSE
MENU_PURGE,PURGE,PURGE
MENU_STORY,Story,História
MENU_ARCHIVES,Archives,Arquivos
MENU_CONFIGURE,Configure run,Configurar partida
MENU_ACTIVE_PROGRAM,ACTIVE PROGRAM,PROGRAMA ATIVO
MENU_SWAP,Swap,Trocar
MENU_START,Start,Iniciar
MENU_SETTINGS,Settings,Configurações
MENU_AWARDS,Awards,Conquistas
MENU_QUIT,Quit,Sair
MENU_NO_RECORD,NO RECORD YET,SEM RECORDE AINDA
MENU_BEST,BEST,RECORDE
MODE_CLASSIC,CLASSIC,CLÁSSICO
MODE_WEEKLY,WEEKLY,SEMANAL
MODE_ONEHP,ONE-HP,UM-HP
MODE_STORY,STORY,HISTÓRIA
DIFF_EASY,EASY,FÁCIL
DIFF_NORMAL,NORMAL,NORMAL
DIFF_HARD,HARD,DIFÍCIL
BESTIARY_THREAT_LEVEL,THREAT LEVEL,NÍVEL DE AMEAÇA
BESTIARY_LOCKED,PURGE THIS PROCESS TO REVEAL,ELIMINE ESTE PROCESSO PARA REVELAR
BESTIARY_BEHAVIOR,BEHAVIOR,COMPORTAMENTO
BESTIARY_BUG_REPORT,BUG REPORT,RELATÓRIO DE BUG
PROGRAM_STATE,BOOT CONFIGURATION,CONFIGURAÇÃO DE BOOT
PROGRAM_TITLE,SELECT PROGRAM,SELECIONAR PROGRAMA
PROGRAM_SUBTITLE,choose the process that survives the purge,escolha o processo que sobrevive à purga
PROGRAM_SELECTED,SELECTED,SELECIONADO
PROGRAM_READY,READY,PRONTO
PROGRAM_LOCKED,LOCKED // UNLOCK IN A RUN,BLOQUEADO // DESBLOQUEIE JOGANDO
PROGRAM_BOOT,Boot {0},Iniciar {0}
PROGRAM_INTEGRITY,INTEGRITY,INTEGRIDADE
PROGRAM_SPEED,SPEED,VELOCIDADE
PROGRAM_FIRE,FIRE,TIRO
PROGRAM_RANGE,RANGE,ALCANCE
PROGRAM_CORE,DASH // CORE,DASH // NÚCLEO
PROGRAM_TRADEOFF_KERNEL,overclock enabled // no shield core,overclock ativo // sem núcleo de escudo
PROGRAM_TRADEOFF_DAEMON,high risk // kill recharge on close range,alto risco // recarga por abate de perto
PROGRAM_TRADEOFF_ROOTLET,no overclock // shield core absorbs one hit,sem overclock // núcleo absorve um dano
PROGRAM_TRADEOFF_GENERIC,process profile // no additional notes,perfil do processo // sem notas adicionais
UI_BACK,Back,Voltar
PROGRAM_ROLE_KERNEL,BALANCED CORE,NÚCLEO EQUILIBRADO
PROGRAM_ROLE_DAEMON,CLOSE-RANGE HUNTER,CAÇADOR DE CURTA DISTÂNCIA
PROGRAM_ROLE_ROOTLET,ARMORED ANCHOR,ÂNCORA BLINDADA
PROGRAM_SUMMARY_KERNEL,Reliable all-round process for learning the purge loop.,Processo equilibrado e confiável para aprender o ciclo da purga.
PROGRAM_SUMMARY_DAEMON,Aggressive close-range process that snowballs through kills.,Processo agressivo de curta distância que cresce a cada abate.
PROGRAM_SUMMARY_ROOTLET,Armored heavy process with a mote-powered shield.,Processo pesado e blindado com escudo movido a motes.
PROGRAM_VALUE_KERNEL_INTEGRITY,4 HP,4 HP
PROGRAM_VALUE_KERNEL_SPEED,100%,100%
PROGRAM_VALUE_KERNEL_FIRE,STANDARD,PADRÃO
PROGRAM_VALUE_KERNEL_RANGE,MEDIUM,MÉDIO
PROGRAM_VALUE_KERNEL_DASH_SHIELD,1 DASH // OVERCLOCK,1 DASH // OVERCLOCK
PROGRAM_VALUE_DAEMON_INTEGRITY,3 HP,3 HP
PROGRAM_VALUE_DAEMON_SPEED,100%,100%
PROGRAM_VALUE_DAEMON_FIRE,HOT <160PX,QUENTE <160PX
PROGRAM_VALUE_DAEMON_RANGE,72%,72%
PROGRAM_VALUE_DAEMON_DASH_SHIELD,2 DASH // KILL RECHARGE,2 DASH // RECARGA POR ABATE
PROGRAM_VALUE_ROOTLET_INTEGRITY,5 HP,5 HP
PROGRAM_VALUE_ROOTLET_SPEED,85%,85%
PROGRAM_VALUE_ROOTLET_FIRE,HEAVY // +1 DMG,PESADO // +1 DANO
PROGRAM_VALUE_ROOTLET_RANGE,MEDIUM,MÉDIO
PROGRAM_VALUE_ROOTLET_DASH_SHIELD,1 DASH // SHIELD,1 DASH // ESCUDO
STORY_STATE,MOUNT POINT,PONTO DE MONTAGEM
STORY_TITLE,SELECT MOUNT POINT,SELECIONAR PONTO DE MONTAGEM
STORY_SUBTITLE,trace the infection across three operating systems,rastreie a infecção pelos três sistemas operacionais
STORY_MOUNT,Mount {0},Montar {0}
STORY_DETAIL_TAG,MOUNT POINT // {0},PONTO DE MONTAGEM // {0}
STORY_STATE_CLEARED,CLEARED,CONCLUÍDA
STORY_STATE_CURRENT,CURRENT,ATUAL
STORY_STATE_LOCKED,LOCKED,BLOQUEADA
STORY_STATUS_READY,READY TO MOUNT,PRONTO PARA MONTAR
