keys,en,pt_BR
PAUSE_TITLE,PAUSED,PAUSADO
PAUSE_SUBTITLE,the process resumes when you say so,o processo continua quando você mandar
PAUSE_STATE,RUN STATE FROZEN,EXECUÇÃO CONGELADA
PAUSE_RESUME,Resume,Continuar
PAUSE_RESTART,Restart,Reiniciar
PAUSE_TERMINAL,Terminal,Terminal
PAUSE_ABANDON,Abandon process,Abandonar processo
PAUSE_ABANDON_ARMED,Press again to abandon,Aperte de novo para abandonar
STAT_CYCLE,CYCLE,CICLO
STAT_SCORE,SCORE,PONTUAÇÃO
STAT_CHAIN,CHAIN,CADEIA
STAT_INTEGRITY,INTEGRITY,INTEGRIDADE
STAT_CYCLES,CYCLES,CICLOS
STAT_DAEMONS_PURGED,DAEMONS PURGED,DAEMONS ELIMINADOS
STAT_UPTIME,UPTIME,TEMPO
STAT_ACCURACY,ACCURACY,PRECISÃO
STAT_STAGE_SCORE,STAGE SCORE,PONTUAÇÃO DA FASE
STAT_STAGE_BEST,STAGE BEST,MELHOR DA FASE
AUDIO_SFX,SFX,SFX
AUDIO_MUSIC,MUSIC,MÚSICA
OVER_TITLE,PROCESS TERMINATED,PROCESSO ENCERRADO
OVER_TERMINATED_BY,terminated by {0},encerrado por {0}
OVER_NEW_RECORD,NEW RECORD,NOVO RECORDE
OVER_REBOOT,Reboot,Reiniciar
OVER_ABANDON,Abandon process,Voltar ao menu
OVER_CORE_DUMP,CORE DUMP,CORE DUMP
VICTORY_TITLE,STAGE CLEARED,FASE CONCLUÍDA
VICTORY_NEXT_STAGE,Next stage,Próxima fase
VICTORY_RETURN,Return to menu,Voltar ao menu
VICTORY_STORY_SELECT,Story select,Seleção de fases
AWARDS_HEADER,ACHIEVEMENTS // {0} / {1} UNLOCKED,CONQUISTAS // {0} / {1} DESBLOQUEADAS
AWARDS_TITLE,ACHIEVEMENTS,CONQUISTAS
AWARDS_SUBTITLE,process milestones recorded across every purge,marcos de processo registrados ao longo de cada purga
AWARDS_PROGRESS,{0} / {1} UNLOCKED,{0} / {1} DESBLOQUEADAS
AWARDS_UNLOCKED,UNLOCKED,DESBLOQUEADA
AWARDS_LOCKED,LOCKED,BLOQUEADA
AWARDS_HINT_FIRST_BLOOD,Terminate your first daemon.,Elimine seu primeiro daemon.
AWARDS_HINT_BOSS_PURGE,Take down a ROOT-class boss.,Derrube um chefe da classe ROOT.
AWARDS_HINT_CHAIN_MAX,Push the combo meter to its maximum multiplier.,Leve o medidor de combo ao multiplicador máximo.
AWARDS_HINT_TERMINAL_OPERATOR,Grant a sudo heal in the terminal.,Conceda uma cura via sudo no terminal.
AWARDS_HINT_INTEGRITY_RESTORED,Recover integrity after it drops.,Recupere integridade depois que ela cair.
TAGLINE,last process standing,o último processo de pé
SCROLL_HINT_TOUCH,SWIPE TO SCROLL,ARRASTE PARA ROLAR
SCROLL_HINT_POINTER,SCROLL // MOUSE WHEEL,ROLE // RODA DO MOUSE
MENU_PURGE,PURGE,PURGE
MENU_STORY,Story,História
MENU_ARCHIVES,Archives,Arquivos
MENU_CONFIGURE,Configure run,Configurar partida
MENU_ACTIVE_PROGRAM,ACTIVE PROGRAM,PROGRAMA ATIVO
MENU_SWAP,Swap,Trocar
MENU_START,Start,Iniciar
MENU_SETTINGS,Settings,Configurações
MENU_AWARDS,Awards,Conquistas
MENU_QUIT,Quit,Sair
MENU_NO_RECORD,NO RECORD YET,SEM RECORDE AINDA
MENU_BEST,BEST,RECORDE
MODE_CLASSIC,CLASSIC,CLÁSSICO
MODE_WEEKLY,WEEKLY,SEMANAL
MODE_ONEHP,ONE-HP,UM-HP
MODE_STORY,STORY,HISTÓRIA
DIFF_EASY,EASY,FÁCIL
DIFF_NORMAL,NORMAL,NORMAL
DIFF_HARD,HARD,DIFÍCIL
BESTIARY_THREAT_LEVEL,THREAT LEVEL,NÍVEL DE AMEAÇA
BESTIARY_LOCKED,PURGE THIS PROCESS TO REVEAL,ELIMINE ESTE PROCESSO PARA REVELAR
BESTIARY_BEHAVIOR,BEHAVIOR,COMPORTAMENTO
BESTIARY_BUG_REPORT,BUG REPORT,RELATÓRIO DE BUG
BESTIARY_TITLE,BESTIARY,BESTIÁRIO
BESTIARY_SUBTITLE,field observations from corrupted processes,observações de campo dos processos corrompidos
BESTIARY_PROGRESS,{0} / {1} LOGGED,{0} / {1} REGISTRADOS
BESTIARY_STATUS_LOGGED,LOGGED,REGISTRADO
BESTIARY_STATUS_LOCKED,LOCKED // PURGE TO LOG,BLOQUEADO // ELIMINE PARA REGISTRAR
BESTIARY_LOCKED_SHORT,LOCKED,BLOQUEADO
BESTIARY_UNKNOWN_PROCESS,UNKNOWN PROCESS,PROCESSO DESCONHECIDO
BESTIARY_POINTS,{0} PTS,{0} PTS
BESTIARY_POINTS_UNIT,THREAT POINTS,PONTOS DE AMEAÇA
BESTIARY_DETAIL_TAG,FIELD ENTRY // {0},REGISTRO DE CAMPO // {0}
BESTIARY_LOCKED_BODY,No field data available. The first sighting will unlock this behavior report.,Sem dados de campo. O primeiro avistamento desbloqueia este relatório de comportamento.
BESTIARY_LOCKED_NOTES,LOCKED // COMPLETE A SIGHTING TO ACCESS NOTES,BLOQUEADO // COMPLETE UM AVISTAMENTO PARA ACESSAR AS NOTAS
PROGRAM_STATE,BOOT CONFIGURATION,CONFIGURAÇÃO DE BOOT
PROGRAM_TITLE,SELECT PROGRAM,SELECIONAR PROGRAMA
PROGRAM_SUBTITLE,choose the process that survives the purge,escolha o processo que sobrevive à purga
PROGRAM_SELECTED,SELECTED,SELECIONADO
PROGRAM_READY,READY,PRONTO
PROGRAM_LOCKED,LOCKED // UNLOCK IN A RUN,BLOQUEADO // DESBLOQUEIE JOGANDO
PROGRAM_BOOT,Boot {0},Iniciar {0}
PROGRAM_INTEGRITY,INTEGRITY,INTEGRIDADE
PROGRAM_SPEED,SPEED,VELOCIDADE
PROGRAM_FIRE,FIRE,TIRO
PROGRAM_RANGE,RANGE,ALCANCE
PROGRAM_CORE,DASH // CORE,DASH // NÚCLEO
PROGRAM_TRADEOFF_KERNEL,overclock enabled // no shield core,overclock ativo // sem núcleo de escudo
PROGRAM_TRADEOFF_DAEMON,high risk // kill recharge on close range,alto risco // recarga por abate de perto
PROGRAM_TRADEOFF_ROOTLET,no overclock // shield core absorbs one hit,sem overclock // núcleo absorve um dano
PROGRAM_TRADEOFF_GENERIC,process profile // no additional notes,perfil do processo // sem notas adicionais
UI_BACK,Back,Voltar
PROGRAM_ROLE_KERNEL,BALANCED CORE,NÚCLEO EQUILIBRADO
PROGRAM_ROLE_DAEMON,CLOSE-RANGE HUNTER,CAÇADOR DE CURTA DISTÂNCIA
PROGRAM_ROLE_ROOTLET,ARMORED ANCHOR,ÂNCORA BLINDADA
PROGRAM_SUMMARY_KERNEL,Reliable all-round process for learning the purge loop.,Processo equilibrado e confiável para aprender o ciclo da purga.
